Level,League,Division,Team ID,Team Name,MLB Organization,Tm
A+,CAL,S,INL,Inland Empire 66ers,ANA,
A+,CAL,N,MOD,Modesto Nuts,COL,
A+,FSL,S,PMB,Palm Beach Cardinals,SLN,
A+,FSL,N,LAK,Lakeland Flying Tigers,DET,
A+,FSL,N,BRV,Brevard County Manatees,MIL,
A+,CAR,N,WIL,Wilmington Blue Rocks,KCA,
A+,CAL,S,LEL,Lake Elsinore Storm,SDN,
A+,CAL,N,VIS,Visalia Rawhide,ARI,
A+,FSL,S,FTM,Fort Myers Miracle,MIN,
A+,FSL,N,DAY,Daytona Tortugas,CIN,
A+,CAR,S,MYR,Myrtle Beach Pelicans,CHN,
A+,CAR,N,FRD,Frederick Keys,BAL,
A+,CAL,N,SJO,San Jose Giants,SFN,
A+,FSL,S,JUP,Jupiter Hammerheads,MIA,
A+,FSL,N,TAM,Tampa Yankees,NYA,
A+,CAR,S,WNS,Winston-Salem Dash,CHA,
A+,CAR,N,POT,Potomac Nationals,WAS,
A+,CAL,S,LNC,Lancaster JetHawks,HOU,
A,MID,E,DYT,Dayton Dragons,CIN,
A,SAL,S,LEX,Lexington Legends,KCA,
A,SAL,N,LWD,Lakewood BlueClaws,PHI,
A,SAL,N,GRB,Greensboro Grasshoppers,MIA,
A,MID,W,PEO,Peoria Chiefs,SLN,
A,MID,E,WMI,West Michigan Whitecaps,DET,
A,MID,E,BGR,Bowling Green Hot Rods,TBA,
A,SAL,S,CSC,Charleston RiverDogs,NYA,
A,SAL,N,HIC,Hickory Crawdads,TEX,
A,MID,W,QUD,Quad Cities River Bandits,HOU,
A,MID,W,BUR,Burlington Bees,ANA,
A,MID,E,LKC,Lake County Captains,CLE,
A,SAL,S,ROM,Rome Braves,ATL,
A,SAL,S,ASH,Asheville Tourists,COL,
A,MID,W,WIS,Wisconsin Timber Rattlers,MIL,
A,MID,W,CLN,Clinton LumberKings,SEA,
A,MID,E,LNS,Lansing Lugnuts,TOR,
A,MID,E,FTW,Fort Wayne TinCaps,SDN,
A,SAL,S,GRN,Greenville Drive,BOS,
A,SAL,N,KAN,Kannapolis Intimidators,CHA,
A,SAL,N,HAG,Hagerstown Suns,WAS,
A,MID,W,KNC,Kane County Cougars,ARI,
A,MID,W,CDR,Cedar Rapids Kernels,MIN,
A,MID,E,GRL,Great Lakes Loons,LAN,
A,SAL,S,SAV,Savannah Sand Gnats,NYN,
A,SAL,S,AUG,Augusta GreenJackets,SFN,
A,SAL,N,WVA,West Virginia Power,PIT,
A,SAL,N,DEL,Delmarva Shorebirds,BAL,
A,MID,W,BLT,Beloit Snappers,OAK,
A,MID,E,SBN,South Bend Cubs,CHN,
A-,NYP,S,ONE,Connecticut Tigers,DET,
A-,NYP,P,AUB,Auburn Doubledays,WAS,
A-,NWL,N,SPO,Spokane Indians,TEX,
A-,NWL,S,YAK,Hillsboro Hops,ARI,
A-,NYP,S,LOW,Lowell Spinners,BOS,
A-,NYP,P,BAT,Batavia Muckdogs,MIA,
A-,NYP,M,ABE,Aberdeen IronBirds,BAL,
A-,NWL,S,BOI,Boise Hawks,COL,
A-,NYP,S,VER,Vermont Lake Monsters,OAK,
A-,NYP,P,MHV,Mahoning Valley Scrappers,CLE,
A-,NYP,M,BRO,Brooklyn Cyclones,NYN,
A-,NWL,N,TRI,Tri-City Dust Devils,SDN,
A-,NWL,S,SLO,Salem-Keizer Volcanoes,SFN,
A-,NYP,P,WPT,Williamsport Crosscutters,PHI,
A-,NYP,M,STA,Staten Island Yankees,NYA,
A-,NYP,P,WEV,West Virginia Black Bears,PIT,
A-,NWL,N,EVE,Everett AquaSox,SEA,
A-,NWL,S,EUG,Eugene Emeralds,CHN,
A-,NYP,S,TCV,Tri-City ValleyCats,HOU,
A-,NYP,P,SCO,State College Spikes,SLN,
A-,NYP,M,HUD,Hudson Valley Renegades,TBA,
A-,NWL,N,VAN,Vancouver Canadians,TOR,
