SFBBTEAM,FDTEAM,DKTEAM,BBREFTEAM,YAHOOTEAM,FANPROSTEAM,BASEBALLPRESSTEAM,FANGRAPHSTEAM,ESPNTEAM,BPTEAM,ROTOWIRETEAM,ROSTERRESOURCEURL,ROSTERTEAMNAME,ROSTERTEAM,ROSTERPROPER,ROSTERPROPERVALUE,ROSTERPROPERVALUEBBREF,RETROSHEET,FANGRAPHSABBR
HOU,HOU,HOU,HOU,HOU,HOU,HOU,Astros,HOU,HOU,HOU,MLB-HOUSTON-ASTROS,HOUSTON-ASTROS,HOUSTON ASTROS,Houston Astros,Houston Astros,Houston Astros,HOU,HOU
KC,KAN,KC,KCR,KC,KC,KC,Royals,KC,KCA,KC,MLB-KANSAS-CITY-ROYALS,KANSAS-CITY-ROYALS,KANSAS CITY ROYALS,Kansas City Royals,Kansas City Royals,Kansas City Royals,KCA,KC
LAA,LAA,LAA,LAA,LAA,LAA,LAA,Angels,LAA,ANA,LAA,MLB-LOS-ANGELES-ANGELS,LOS-ANGELES-ANGELS,LOS ANGELES ANGELS,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels of Anaheim,ANA,LAA
LAD,LOS,LAD,LAD,LAD,LAD,LAD,Dodgers,LAD,LAN,LAD,MLB-LOS-ANGELES-DODGERS,LOS-ANGELES-DODGERS,LOS ANGELES DODGERS,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,LAN,LAD
MIA,MIA,MIA,MIA,MIA,MIA,MIA,Marlins,MIA,MIA,MIA,MLB-MIAMI-MARLINS,MIAMI-MARLINS,MIAMI MARLINS,Miami Marlins,Miami Marlins,Miami Marlins,MIA,MIA
MIL,MIL,MIL,MIL,MIL,MIL,MIL,Brewers,MIL,MIL,MIL,MLB-MILWAUKEE-BREWERS,MILWAUKEE-BREWERS,MILWAUKEE BREWERS,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,MIL,MIL
MIN,MIN,MIN,MIN,MIN,MIN,MIN,Twins,MIN,MIN,MIN,MLB-MINNESOTA-TWINS,MINNESOTA-TWINS,MINNESOTA TWINS,Minnesota Twins,Minnesota Twins,Minnesota Twins,MIN,MIN
NYM,NYM,NYM,NYM,NYM,NYM,NYM,Mets,NYM,NYN,NYM,MLB-NEW-YORK-METS,NEW-YORK-METS,NEW YORK METS,New York Mets,New York Mets,New York Mets,NYN,NYM
NYY,NYY,NYY,NYY,NYY,NYY,NYY,Yankees,NYY,NYA,NYY,MLB-NEW-YORK-YANKEES,NEW-YORK-YANKEES,NEW YORK YANKEES,New York Yankees,New York Yankees,New York Yankees,NYA,NYY
OAK,OAK,OAK,OAK,OAK,OAK,OAK,Athletics,OAK,OAK,OAK,MLB-OAKLAND-ATHLETICS,OAKLAND-ATHLETICS,OAKLAND ATHLETICS,Oakland Athletics,Oakland Athletics,Oakland Athletics,OAK,OAK
PHI,PHI,PHI,PHI,PHI,PHI,PHI,Phillies,PHI,PHI,PHI,MLB-PHILADELPHIA-PHILLIES,PHILADELPHIA-PHILLIES,PHILADELPHIA PHILLIES,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,PHI,PHI
PIT,PIT,PIT,PIT,PIT,PIT,PIT,Pirates,PIT,PIT,PIT,MLB-PITTSBURGH-PIRATES,PITTSBURGH-PIRATES,PITTSBURGH PIRATES,Pittsburgh Pirates,Pittsburgh Pirates,Pittsburgh Pirates,PIT,PIT
SD,SDP,SD,SDP,SD,SD,SD,Padres,SD,SDN,SD,MLB-SAN-DIEGO-PADRES,SAN-DIEGO-PADRES,SAN DIEGO PADRES,San Diego Padres,San Diego Padres,San Diego Padres,SDN,SD
SEA,SEA,SEA,SEA,SEA,SEA,SEA,Mariners,SEA,SEA,SEA,MLB-SEATTLE-MARINERS,SEATTLE-MARINERS,SEATTLE MARINERS,Seattle Mariners,Seattle Mariners,Seattle Mariners,SEA,SEA
SF,SFG,SF,SFG,SF,SF,SF,Giants,SF,SFN,SF,MLB-SAN-FRANCISCO-GIANTS,SAN-FRANCISCO-GIANTS,SAN FRANCISCO GIANTS,San Francisco Giants,San Francisco Giants,San Francisco Giants,SFN,SF
STL,STL,STL,STL,STL,STL,STL,Cardinals,STL,STL,STL,MLB-ST-LOUIS-CARDINALS,ST-LOUIS-CARDINALS,ST LOUIS CARDINALS,St Louis Cardinals,St Louis Cardinals,St Louis Cardinals,SLN,STL
TB,TAM,TB,TBR,TB,TB,TB,Rays,TB,TBA,TB,MLB-TAMPA-BAY-RAYS,TAMPA-BAY-RAYS,TAMPA BAY RAYS,Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,TBA,TB
TEX,TEX,TEX,TEX,TEX,TEX,TEX,Rangers,TEX,TEX,TEX,MLB-TEXAS-RANGERS,TEXAS-RANGERS,TEXAS RANGERS,Texas Rangers,Texas Rangers,Texas Rangers,TEX,TEX
TOR,TOR,TOR,TOR,TOR,TOR,TOR,Blue Jays,TOR,TOR,TOR,MLB-TORONTO-BLUE-JAYS,TORONTO-BLUE-JAYS,TORONTO BLUE JAYS,Toronto Blue Jays,Toronto Blue Jays,Toronto Blue Jays,TOR,TOR
WAS,WAS,WAS,WSN,WAS,WSH,WSH,Nationals,WSH,WAS,WAS,MLB-WASHINGTON-NATIONALS,WASHINGTON-NATIONALS,WASHINGTON NATIONALS,Washington Nationals,Washington Nationals,Washington Nationals,WAS,WAS
